"filename", "language", "HTML", "XML", "JavaScript JSX", "JavaScript", "PostCSS", "comment", "blank", "total"
"/Users/darrellparkhouse/development/react/todo-list-pro/eslint.config.js", "JavaScript", 0, 0, 0, 28, 0, 0, 2, 30
"/Users/darrellparkhouse/development/react/todo-list-pro/index.html", "HTML", 13, 0, 0, 0, 0, 0, 1, 14
"/Users/darrellparkhouse/development/react/todo-list-pro/postcss.config.js", "JavaScript", 0, 0, 0, 6, 0, 0, 1, 7
"/Users/darrellparkhouse/development/react/todo-list-pro/public/vite.svg", "XML", 0, 1, 0, 0, 0, 0, 0, 1
"/Users/darrellparkhouse/development/react/todo-list-pro/src/App.css", "PostCSS", 0, 0, 0, 0, 0, 0, 1, 1
"/Users/darrellparkhouse/development/react/todo-list-pro/src/App.jsx", "JavaScript JSX", 0, 0, 5, 0, 0, 0, 4, 9
"/Users/darrellparkhouse/development/react/todo-list-pro/src/assets/react.svg", "XML", 0, 1, 0, 0, 0, 0, 0, 1
"/Users/darrellparkhouse/development/react/todo-list-pro/src/components/AddTodoForm.jsx", "JavaScript JSX", 0, 0, 84, 0, 0, 0, 8, 92
"/Users/darrellparkhouse/development/react/todo-list-pro/src/components/TodoListPro.jsx", "JavaScript JSX", 0, 0, 537, 0, 0, 14, 43, 594
"/Users/darrellparkhouse/development/react/todo-list-pro/src/components/TodoListPro.styles.js", "JavaScript", 0, 0, 0, 406, 0, 0, 43, 449
"/Users/darrellparkhouse/development/react/todo-list-pro/src/index.css", "PostCSS", 0, 0, 0, 0, 9, 0, 2, 11
"/Users/darrellparkhouse/development/react/todo-list-pro/src/main.jsx", "JavaScript JSX", 0, 0, 9, 0, 0, 0, 2, 11
"/Users/darrellparkhouse/development/react/todo-list-pro/tailwind.config.js", "JavaScript", 0, 0, 0, 10, 0, 1, 1, 12
"/Users/darrellparkhouse/development/react/todo-list-pro/vite.config.js", "JavaScript", 0, 0, 0, 5, 0, 1, 2, 8
"Total", "-", 13, 2, 635, 455, 9, 16, 110, 1240
